ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645941296595768,51078,61.0253343528105,-1.1467746456261,0.439963,0.065339,22.72148,23.12269,21.77703,21.48862,20.95498,0.5043366,0.3863133,0.1667361,0.191465,0.4072411
1237645941296595793,51078,61.0466543955152,-1.12101533809407,0.554522,0.118832,24.63333,23.39162,22.19562,21.83027,21.91434,0.7812601,0.2555606,0.1245989,0.1313192,0.4426482
1237645941296595802,51078,61.0569453680178,-1.21312339845907,0.449422,0.037708,24.84074,23.10548,21.05634,20.20339,19.64202,0.9063595,0.2383431,0.05677376,0.03933733,0.08350194
1237645941296595894,51078,60.9938689016066,-1.05315277833057,0.592025,0.04932,23.79572,26.1317,24.03953,21.86049,21.33432,0.6473705,0.4555078,0.5735003,0.1457193,0.3073991
1237645941296595920,51078,61.0326519795785,-1.06905043559493,0.389754,0.029814,25.82273,25.53995,23.05377,22.06726,21.53957,0.4854258,0.5994766,0.2705474,0.1679962,0.3513385
1237645941296660862,51078,61.1996873283341,-1.09677336070717,0.148068,0.03893,21.68203,20.84952,20.32919,19.87914,19.83829,0.1554287,0.04120703,0.03548607,0.03404406,0.1134358
1237645941296726448,51078,61.2898915889373,-1.20630013771445,0.270885,0.102412,25.02555,22.56975,21.80061,21.53857,20.94884,0.8802559,0.1512158,0.1089723,0.1215679,0.2589678
1237645941296726465,51078,61.3208328098476,-1.13039914556542,0.163505,0.075292,25.1079,22.48591,21.84611,21.51513,21.33867,1.049577,0.1496736,0.1167047,0.1267787,0.3763424
1237645941296726553,51078,61.3878991828248,-1.111292415242,0.426903,0.047967,22.64356,21.9646,20.20285,19.35267,18.91665,0.3571938,0.1088405,0.03272695,0.02308309,0.05345248
1237645941296726653,51078,61.2958589005706,-1.14332483282158,0.494582,0.037617,24.6201,23.57673,21.85271,20.96195,20.31009,0.8662362,0.3062718,0.09320488,0.06339055,0.1282255
1237645941296726660,51078,61.2982010071212,-1.21344816133235,0.240619,0.079073,23.33264,24.60461,22.36917,22.81976,22.13698,0.5061212,0.6576304,0.16869,0.3547037,0.5919494
1237645941296726728,51078,61.3610694118481,-1.22312375829096,0.400404,0.069946,22.91701,23.34929,21.20722,20.84953,20.16447,0.6895871,0.5495728,0.1166628,0.1353367,0.2432694
1237645941296726880,51078,61.2907354393192,-1.1940553674907,0.416032,0.107125,23.24014,24.12816,23.77045,21.96199,21.12332,0.4910843,0.5301574,0.5364414,0.1748779,0.3048954
1237645941296791960,51078,61.43107387806,-1.14238173170352,0.298045,0.104854,24.25627,22.68814,20.6689,20.34703,20.6038,1.734803,0.3324317,0.07676642,0.08421276,0.3817947
1237645941296791977,51078,61.4489330966335,-1.24009439817793,0.36911,0.062685,22.47877,21.87708,20.97195,21.0402,20.61699,0.272812,0.08993871,0.0566817,0.08583831,0.2149642
1237645941296791982,51078,61.4504868887498,-1.0662556751599,0.353586,0.048688,24.66805,21.92148,20.19448,19.49437,18.96148,1.176566,0.1077527,0.03394209,0.02693965,0.05809714
1237645941296792070,51078,61.5088101590932,-1.17243477403149,0.197626,0.133783,22.65108,21.30185,20.81419,20.23107,20.07261,0.2671914,0.04608571,0.040456,0.03584359,0.1094918
1237645941296792116,51078,61.5390533910232,-1.10861028944088,0.62744,0.117218,24.8561,23.29208,22.25524,21.54819,21.07556,0.6849355,0.2140113,0.1188074,0.09677193,0.2291323
1237645941296792148,51078,61.4048701890495,-1.08389108335302,0.543566,0.084421,24.82397,23.26887,21.90682,21.06828,20.55234,1.313036,0.4005302,0.1839627,0.1130048,0.2703552
1237645941296792226,51078,61.4419296527163,-1.07309443398313,0.378081,0.095524,25.38793,23.92472,22.26295,21.74232,21.45234,0.6209711,0.3893744,0.1295017,0.1221847,0.3171188
1237645941296792331,51078,61.5029941769623,-1.12802229090202,0.428661,0.089622,23.46327,22.91949,21.42004,20.9772,20.45238,0.6164733,0.2124028,0.07968311,0.07979043,0.1845473
1237645941296792396,51078,61.5303327653913,-1.24406312645326,0.336579,0.081643,23.56618,24.34528,21.64183,21.82289,21.07077,0.9471072,0.969362,0.1492988,0.2606319,0.4711589
1237645941296792446,51078,61.4120168732029,-1.12872278204524,0.863331,0.139135,24.2992,25.6281,26.72672,21.42254,22.95519,1.432214,1.103876,0.4231891,0.1747398,1.170612
1237645941296857321,51078,61.6784806849637,-1.05261849052251,0.15698,0.021139,22.09515,20.05316,18.85704,18.35213,17.98009,0.2305246,0.02214254,0.01173557,0.01091577,0.02489564
1237645941296857534,51078,61.5682041122468,-1.19906853391384,0.389484,0.067546,22.64264,21.62178,20.33316,19.79951,19.2333,0.3923503,0.08801378,0.0404704,0.03728396,0.0791264
1237645941296857763,51078,61.5551754537701,-1.17211863102124,0.542561,0.130563,24.95673,23.15641,21.99738,21.20859,20.52995,0.7361242,0.215924,0.1088243,0.08077101,0.1624453
1237645941296857828,51078,61.5812414563434,-1.15609301877369,0.67127,0.061137,23.55866,22.92968,21.76963,20.68888,20.10006,0.7975503,0.2732955,0.1390783,0.0784433,0.1693793
1237645941296857880,51078,61.6113592150795,-1.09652663433473,0.412105,0.086158,24.36559,24.29664,22.68412,22.07007,21.68427,0.7563863,0.4781196,0.1887426,0.1641341,0.3899614
1237645941296858053,51078,61.6933757575942,-1.07680125161242,0.495141,0.032123,25.14189,23.30199,21.44621,20.46983,19.89367,0.7612944,0.2615549,0.07222047,0.04626466,0.09770866
1237645941296858131,51078,61.6068486254904,-1.06310884455939,-9999,-9999,24.63413,23.09828,22.80773,21.99758,23.41945,0.9369432,0.2336424,0.2530978,0.1844472,0.6334432
1237645941296858145,51078,61.6200721803237,-1.12448411330151,0.624733,0.072512,26.09105,24.37337,23.10107,22.02844,21.40097,0.4066136,0.5586703,0.3023331,0.1788747,0.3612501
1237645941296858163,51078,61.6426283222829,-1.11606486067009,0.618402,0.130596,23.04368,23.91995,22.64935,21.39319,21.95004,0.4930332,0.544137,0.2639546,0.1294203,0.6764436
1237645941296858192,51078,61.6722467279211,-1.08329416257685,0.410599,0.132349,23.13697,23.00219,21.72378,20.41,21.00969,1.130265,0.5560756,0.2583545,0.1245392,0.6987429
1237645941296858214,51078,61.6170442771486,-1.17576558447538,0.928273,0.17736,25.6098,25.11855,26.18303,25.09328,20.27536,0.8286788,0.9833215,0.5611222,0.876451,0.1914549
1237645941296922784,51078,61.8335770590231,-1.05987942993501,0.21756,0.140277,25.33107,21.39625,20.61571,20.09182,19.80247,1.47513,0.1031052,0.07194033,0.06581014,0.1761968
1237645941296923148,51078,61.760583268959,-1.08703660350339,0.871207,0.150645,22.95704,22.64513,22.39735,21.68908,21.59175,0.3733466,0.1503684,0.1679798,0.1346881,0.4022692
1237645941296923219,51078,61.8037582408471,-1.16015167805754,0.186158,0.101752,22.51553,21.30581,20.77033,20.60761,20.3437,0.3600339,0.06836599,0.05925031,0.07431957,0.2077451
1237645941296923251,51078,61.8290780802341,-1.12707147724874,0.753022,0.176368,23.23583,22.57465,22.21979,21.35268,21.31385,0.5424582,0.164969,0.1702623,0.1161149,0.3800621
1237645941296923372,51078,61.7383509608985,-1.2026848590451,0.506657,0.084464,22.28077,21.87996,21.00456,20.84969,21.24467,0.7568214,0.2858794,0.1868258,0.2365628,1.184217
1237645941296923399,51078,61.7573817744045,-1.13326887759451,0.466782,0.095786,23.30581,23.02824,22.0966,21.92571,21.18301,0.6009451,0.2601686,0.1621829,0.2060457,0.3688733
1237645941296923482,51078,61.8007100340067,-1.190229645651,0.317323,0.076974,23.97376,23.74792,21.84265,22.1038,21.00658,0.9129858,0.4858235,0.1342627,0.2439151,0.319648
1237645941296988444,51078,61.8836315899205,-1.19925605684065,0.412054,0.113072,25.29152,24.98387,22.18399,21.54642,22.22627,0.7452267,0.7180901,0.147481,0.1221765,0.6220913
1237645941296988476,51078,61.9815159062288,-1.13684999938924,0.450749,0.106454,25.10029,23.05292,22.15566,21.89213,21.95974,0.7094514,0.188183,0.1173996,0.1392859,0.441443
1237645941296988617,51078,61.8664164107853,-1.2370983043856,0.336974,0.170237,22.50949,21.7326,20.9937,20.55431,20.60665,0.43373,0.1157802,0.09450407,0.08645465,0.3175724
1237645941296988649,51078,61.890289980839,-1.07832922814796,0.235849,0.102115,22.69247,21.69179,21.02405,20.6202,20.39612,0.3621157,0.08002435,0.06248784,0.0626215,0.1814867
1237645941296988688,51078,61.9170117457033,-1.18391761162962,0.673204,0.070853,24.46079,23.21923,22.15936,21.05925,20.32502,1.012805,0.2895049,0.1625852,0.08918504,0.1654759
1237645941296988691,51078,61.9176326438685,-1.21989672088054,0.274016,0.093672,23.60357,22.32564,21.52869,21.33982,21.0617,0.7083975,0.1327028,0.09495917,0.1163352,0.3163573
1237645941296988705,51078,61.9261148437114,-1.21141923872954,0.499982,0.144362,23.81225,22.71529,21.74301,21.08381,21.0414,0.730366,0.1693407,0.1023511,0.08424234,0.280306
1237645941296988710,51078,61.9314827856325,-1.14899353467046,0.308551,0.060736,21.90801,21.21912,20.45507,20.21786,19.83574,0.2115896,0.0617081,0.04478069,0.05194375,0.1300209
1237645941296989003,51078,61.9806230802172,-1.09238453807987,0.396198,0.038294,22.94188,24.6371,22.19057,21.30658,20.96336,0.4662779,0.7878804,0.17558,0.1156432,0.290809
1237645941296989039,51078,61.8617625470429,-1.19333218775027,0.61783,0.070724,24.23224,23.7867,22.41459,21.29442,21.29207,1.331471,0.6378551,0.28375,0.1517899,0.5237535
1237645941296989142,51078,61.8957596772437,-1.23764937047628,0.291839,0.077683,21.24497,22.90254,20.61558,20.87783,19.71055,0.3849888,0.92467,0.1676039,0.3207164,0.4002408
1237645941297054024,51078,62.1084603741583,-1.07060323580987,0.640305,0.071672,21.68277,21.91547,21.00367,20.22999,19.90266,0.2169326,0.1415181,0.09066731,0.06580795,0.1722045
1237645941297054083,51078,62.0052237947573,-1.0873128882454,0.353194,0.039753,24.72897,22.46805,20.67167,20.06648,19.63928,0.8252759,0.1154786,0.03526975,0.0304402,0.06998985
1237645941297054148,51078,62.059689604373,-1.20550978681559,0.309756,0.1183,22.28503,21.15859,20.56097,20.54923,20.50119,0.295354,0.06004442,0.04968008,0.07056173,0.2412086
1237645941297054285,51078,62.1416747831109,-1.23941017184484,0.364285,0.061773,21.83046,21.01122,19.87703,19.39554,18.97775,0.2848571,0.07376651,0.04149055,0.03778409,0.09145883
1237645941297054346,51078,62.0218856530245,-1.2014842202905,0.737695,0.086316,24.25862,23.14795,22.24074,22.80016,22.49608,0.9567404,0.2763556,0.1726809,0.4082739,0.774164
1237645941297054459,51078,62.1075619435784,-1.13603504194778,0.28641,0.097368,25.39874,23.65045,22.46503,22.30133,21.97501,0.6881847,0.3485326,0.1819749,0.2327218,0.5175425
1237645941297119686,51078,62.1585239278426,-1.14382116746328,0.173629,0.07945,21.6083,22.28911,20.52537,20.236,20.19291,0.2864693,0.2939594,0.08576928,0.09841629,0.3275436
1237645941297119700,51078,62.1634062655563,-1.19274102581259,0.144432,0.080813,24.49883,21.98073,21.40337,21.15831,21.24231,0.8876062,0.08887444,0.07638524,0.09005966,0.3218592
1237645877936062852,51075,338.896306799411,-0.0298406496756095,0.572828,0.069224,25.06041,23.82295,22.42739,21.18936,21.11347,1.140164,0.4856983,0.2140084,0.1215115,0.5050924
1237645879562863383,51075,15.9189201726603,1.27235240459464,0.244309,0.078111,23.22458,23.61222,22.13758,23.25048,22.41685,0.7343445,0.4461403,0.1936644,0.8202909,1.251355
1237645879562928420,51075,15.9589954650378,1.2603910568578,-9999,-9999,26.33331,25.65905,25.15922,21.78855,21.61699,0.4660014,0.7128236,0.8766325,0.2120792,0.6778097
1237645879562928475,51075,15.9812942740556,1.27059628503902,0.149585,0.061628,22.53058,21.4278,21.01363,20.73903,20.64127,0.3822093,0.06581229,0.06818547,0.0924584,0.3383741
1237645879573873027,51075,40.995651878725,1.27171426750997,0.642234,0.219977,23.96408,22.85112,22.92874,22.51935,22.29078,1.030807,0.1918053,0.3315794,0.4248193,1.011809
1237645879573873373,51075,41.0196126806213,1.27127864890579,0.487843,0.041076,22.64928,22.0096,20.40414,19.57801,19.20975,0.7384984,0.1726907,0.06814498,0.05753142,0.1593155
1237645879576298165,51075,46.5149362525992,1.27272335149428,0.600443,0.052312,26.28871,24.40092,22.88348,21.27406,20.85502,0.548479,0.7199305,0.3539037,0.1463154,0.3950493
1237645879576953167,51075,48.0266760355537,1.27224833857985,0.495067,0.083708,23.41777,22.84196,21.62917,21.29692,21.2361,0.7423184,0.203964,0.1130553,0.1471052,0.4884834
1237645879577543176,51075,49.4187615767453,1.27116006773999,0.386169,0.125422,24.78045,22.31156,21.10101,20.62976,20.52956,1.324379,0.1266208,0.06958788,0.08064629,0.2788802
1237645879578067354,51075,50.5977298314089,1.27122680135735,0.461498,0.084464,22.95177,22.2407,21.13951,20.59379,20.4628,0.7493067,0.1651118,0.1060933,0.110229,0.3828655
1237645879578722660,51075,52.0372585476363,1.27136489059828,0.428344,0.050609,22.98485,22.869,21.00281,20.26506,19.84076,0.6043535,0.219157,0.06881424,0.0635248,0.1667371
1237645879579181639,51075,53.1651884750738,1.27131182758395,0.654009,0.046776,23.64148,23.86439,22.15257,21.07047,20.5007,0.8534982,0.4625538,0.1740317,0.1158514,0.2722051
1237645879579836769,51075,54.617216212396,1.2718134349941,0.322732,0.116874,23.97444,22.24435,21.25989,20.96672,20.88232,1.302009,0.1478952,0.1028147,0.1344566,0.4738365
1237645879580558099,51075,56.3161776963694,1.27251273698885,0.451472,0.059853,25.80907,24.04184,22.15586,21.21478,21.03703,0.8550704,0.5989812,0.2051452,0.1543849,0.4922519
1237645941296398393,51078,60.574727468258,-1.15501384834603,0.322519,0.141317,23.93373,23.09449,24.11489,22.2387,23.00188,0.7011089,0.2091833,0.6242192,0.2039041,0.6326383
1237645941296398831,51078,60.5887685533955,-1.16345564326041,0.523677,0.100522,23.88107,23.96514,22.24358,22.6084,20.86535,0.6938468,0.4298579,0.1532163,0.2890708,0.222908
1237645941296398970,51078,60.5542871775397,-1.08226277420502,0.750559,0.13554,25.25266,25.83993,25.82996,21.92171,22.71104,0.8361666,0.6307144,0.5889679,0.1789507,0.7460272
1237645941296464074,51078,60.7116545630671,-1.18236505746365,-9999,-9999,24.59336,18.04051,24.7855,24.72614,23.23567,0.785231,0.007152083,0.7285345,0.6648415,0.5945874
1237645941296464316,51078,60.6562054954313,-1.18460581283421,0.308635,0.096575,24.72342,22.18831,20.89697,20.21106,19.78649,1.038598,0.1213337,0.05681629,0.04408516,0.1065324
1237645941296464333,51078,60.6684574970719,-1.19154085470312,0.230504,0.119827,24.18417,21.75781,20.73243,20.14425,19.5797,1.403867,0.1188518,0.07068612,0.05888562,0.1257637
1237645941296464404,51078,60.7462175485982,-1.1786562983298,0.529424,0.150119,22.81685,22.08031,21.48539,21.45025,20.83138,0.4257505,0.1217842,0.104186,0.1445699,0.2899487
1237645941296464489,51078,60.6475412935387,-1.17939265066844,0.410739,0.066,23.94638,23.26956,21.58248,21.0717,20.77448,0.7147076,0.2519179,0.08519706,0.07637393,0.2058832
1237645941296464577,51078,60.7501131404561,-1.12489281350319,0.622225,0.119866,23.97799,22.93662,21.43098,20.95077,21.64031,0.9615247,0.2532541,0.09866682,0.09036686,0.5450406
1237645941296464716,51078,60.7158711310008,-1.17027566782673,0.697135,0.05842,24.15184,23.26944,22.22434,21.20673,20.78898,1.341781,0.4416067,0.2579375,0.1484647,0.3605946
1237645941296464772,51078,60.7797757184937,-1.21713101281033,0.266942,0.12667,21.65451,21.8393,20.74514,19.98156,19.67595,0.5993955,0.3779984,0.2055635,0.1499666,0.4056455
1237645941296529451,51078,60.8825663636177,-1.06294054517259,0.432368,0.101762,26.49483,17.71029,17.07004,16.04499,25.31124,3.666891,0.02874092,0.02135341,0.01174547,1.53866
1237645941296529466,51078,60.8838533433055,-1.06589376515588,-9999,-9999,24.75843,25.11438,24.80203,24.3618,22.93764,0.7078891,0.6156336,0.6629964,0.6804865,0.5374195
1237645941296529710,51078,60.94245368678,-1.13125762251184,0.111282,0.066792,23.05314,20.60631,19.79044,19.44213,19.1855,0.9005482,0.05630242,0.03933981,0.04254156,0.1174096
1237645941296529896,51078,60.9147894880892,-1.18245997226505,0.526936,0.063415,23.98405,24.73883,21.92993,21.36035,20.44266,0.8084136,0.731318,0.1239549,0.1103182,0.173275
1237645941296529920,51078,60.9212310629533,-1.16479770745862,0.437031,0.136947,24.7217,22.88802,21.80454,21.21787,20.83356,0.758523,0.1657377,0.09005654,0.0794532,0.1991822
1237645941296530003,51078,60.8053707384412,-1.17415976467287,0.594391,0.046973,24.24954,23.37405,21.68831,20.43245,19.73746,1.14801,0.4041739,0.1332189,0.0641834,0.1219979
1237645941296530022,51078,60.8184433437183,-1.12674128628319,-9999,-9999,25.78522,23.44329,22.60186,23.24232,22.58969,0.5217605,0.3021899,0.2050587,0.4944277,0.6750944
1237645941296530089,51078,60.8683084604829,-1.12665505673494,0.508949,0.192809,23.44832,22.74406,21.98384,21.55543,20.85746,0.6714002,0.2066534,0.1505877,0.1502468,0.2792835
1237645941296530157,51078,60.9210311486967,-1.18514486481068,0.500646,0.120844,25.55146,23.40275,22.1101,21.4792,21.18358,0.7701127,0.3581422,0.1671079,0.1400616,0.367469
1237645941296530198,51078,60.9400417098483,-1.16002588255386,0.291137,0.089664,25.7721,23.69285,22.16742,21.98372,21.47327,0.584155,0.3963779,0.1538022,0.1920424,0.4088737
1237645941296530234,51078,60.8032736638513,-1.20192904785283,-9999,-9999,25.35402,25.17553,24.91266,22.01183,21.49791,0.6745461,0.6932399,0.7613397,0.1775524,0.3812482
1237645941296530283,51078,60.8675663598066,-1.12870853973037,0.547151,0.134453,25.63189,25.07072,24.11634,21.78974,22.2744,0.6527617,0.7878067,0.7078192,0.1625012,0.6709497
1237645941296595352,51078,61.0583018339645,-1.08567178552496,0.169756,0.03305,21.34588,20.21547,19.48953,19.00286,18.76306,0.1148643,0.02373009,0.0176129,0.01632695,0.04341646
1237645941296595407,51078,60.9510864372793,-1.23302137676368,0.586308,0.168103,23.48574,22.46556,21.75389,21.10849,20.64153,0.6724072,0.1602784,0.119931,0.09890962,0.228353
1237645941296595576,51078,61.0593412934024,-1.21528936729799,0.418401,0.062227,23.69668,22.71974,21.74358,22.18781,21.55614,0.6826588,0.1725335,0.1052934,0.2251278,0.4319329
1237645941296595811,51078,61.0636933953541,-1.1515488272295,0.674849,0.11403,23.67591,23.40575,22.27209,22.1606,22.40369,0.7242271,0.3361703,0.1794066,0.2333128,0.7386864
1237645941296595963,51078,61.0949247759783,-1.10536104277136,0.531002,0.143871,22.92446,22.82341,23.10744,20.86408,21.16013,0.7710664,0.379544,0.6900005,0.1316817,0.6093415
1237645941296660994,51078,61.171383846149,-1.11725729078527,0.281679,0.042264,22.62497,21.14869,19.64461,18.98868,18.5522,0.4088246,0.06218145,0.02419116,0.01973596,0.04568086
1237645941296661268,51078,61.1924235251304,-1.16226819096292,0.500983,0.059776,24.62188,23.22088,21.32956,20.2736,20.11756,1.48791,0.4314505,0.1134417,0.06400806,0.1987865
1237645941296661437,51078,61.1740715459504,-1.22062827321139,0.315339,0.116681,24.66177,23.94557,23.4238,21.78017,20.54803,0.8817829,0.4569075,0.4199361,0.1489536,0.1792611
1237645941296661518,51078,61.0986742446355,-1.17449340268515,-9999,-9999,23.74818,25.01939,24.2289,25.17711,20.64686,0.8056661,0.9012759,0.8523369,0.7319783,0.2348277
1237645941296661544,51078,61.1117405321401,-1.09333013661359,0.969197,0.107188,21.97019,25.47187,23.52428,20.8177,21.61231,0.4113281,1.887656,1.205893,0.161492,1.10968
1237645941296726145,51078,61.3081469635298,-1.09256518312102,-9999,-9999,20.4062,24.98918,23.48947,22.05236,21.03456,0.07576009,0.899834,0.5106013,0.2213401,0.315959
1237645941296726442,51078,61.2717193025639,-1.11300909212471,0.353001,0.062315,23.43781,21.7955,20.1587,19.40264,18.92053,1.176294,0.1457801,0.04812767,0.03593728,0.08267638
1237645941296726510,51078,61.3633437570288,-1.10588153673893,0.183514,0.082317,23.61779,22.07017,21.41922,21.1913,20.6536,0.8072068,0.121655,0.09728153,0.11231,0.2479568
